	rank	edu	经验	薪水	时间	职称	公司地点	公司名称	链结	公司URL	tag_display	i	keyword
0	1	本科及以上	5-10年	15-30k·12薪	2020年04月26日	UE4灯光Lead	上海-张江	阅文集团	https://www.liepin.com/job/1926160293.shtml	https://www.liepin.com/company/8166451/	2018互联网300强	5	体验设计
1	2	学历不限	5-10年	15-30k·12薪	2020年04月26日	UE4特效Lead	上海-张江	阅文集团	https://www.liepin.com/job/1926809767.shtml	https://www.liepin.com/company/8166451/	2018互联网300强	5	体验设计
2	3	统招本科	3-5年	面议	2020年04月28日	YZL-用户体验设计设计师(交互设计)	深圳	微众银行	https://www.liepin.com/job/1927772001.shtml	https://www.liepin.com/company/8312365/	2018互联网300强	5	体验设计
3	4	统招本科	3-5年	面议	2020年04月28日	KCK-用户体验设计设计师(金融财务产品)	深圳-南山区	微众银行	https://www.liepin.com/job/1926101289.shtml	https://www.liepin.com/company/8312365/	2018互联网300强	5	体验设计
4	5	统招本科	1-3年	面议	2020年04月28日	YZL-用户体验设计高级设计师(高级用户研究员)	深圳	微众银行	https://www.liepin.com/job/1922513969.shtml	https://www.liepin.com/company/8312365/	2018互联网300强	5	体验设计
5	6	本科及以上	5-10年	20-40k·12薪	2020年04月28日	交互设计	杭州-余杭区	大搜车	https://www.liepin.com/job/1927839187.shtml	https://www.liepin.com/company/8141158/	2018互联网300强	5	体验设计
6	7	统招本科	3-5年	15-25k·12薪	2020年04月28日	用户体验提升		京东商城	https://www.liepin.com/job/1923097765.shtml	https://www.liepin.com/company/9747025/	2018互联网300强	5	体验设计
7	8	本科及以上	5-10年	16-28k·14薪	2020年04月28日	高级交互设计工程师-输入法		科大讯飞	https://www.liepin.com/job/1927651617.shtml	https://www.liepin.com/company/4454894/	2018互联网300强	5	体验设计
8	9	统招本科	5-10年	面议	2020年04月28日	资深交互设计师（北京）		京东数字科技控股有限公司	https://www.liepin.com/job/1925355471.shtml	https://www.liepin.com/company/215535/	2018互联网300强	5	体验设计
9	10	本科及以上	3-5年	15-19k·13薪	2020年04月28日	交互设计师 (MJ002750)	广州	欢聚集团	https://www.liepin.com/job/1926567401.shtml	https://www.liepin.com/company/930104/	2018互联网300强	5	体验设计
10	11	本科及以上	3-5年	面议	2020年04月28日	用户体验提升高级经理-手机业务		京东商城	https://www.liepin.com/job/1926946015.shtml	https://www.liepin.com/company/9747025/	2018互联网300强	5	体验设计
11	12	学历不限	5-10年	面议	2020年04月28日	文娱影业-交互设计师-淘票票	杭州	阿里巴巴	https://www.liepin.com/job/1927430601.shtml	https://www.liepin.com/company/1072424/	2018互联网300强	5	体验设计
